z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
2.733,27,56641,22286625000.0,4132698600.0,7714050000.0,10428903000.0,14.750924,196.68811,1.8952466,116.20238,1.2758904
2.733,27,56642,3611927600.0,1125028900.0,821877760.0,1662526300.0,3.6735961,102.10156,0.8338972,58.120373,0.77192026
2.733,27,57347,48862642000.0,1881225100.0,36108394000.0,10673020000.0,24.331644,615.531,0.32626265,179.7378,0.4804764
2.733,27,57349,5812659000.0,846740400.0,128983580.0,4836934700.0,0.3193145,71.57445,5.8694835,44.31167,2.4908676
2.733,27,58017,24161780000.0,3973912000.0,2477341700.0,17705634000.0,3.4283047,159.88814,52.798176,103.60796,2.6076596
2.733,27,58018,16978782000.0,2091924700.0,10233875000.0,4618229000.0,30.36406,279.7092,0.40061215,115.81737,0.5841861
2.733,27,58019,27471045000.0,4647275000.0,779080400.0,22042538000.0,1.6864907,127.8279,26.73035,77.8979,4.6043158
2.733,27,58020,9771462000.0,1798910700.0,703663940.0,7266746400.0,1.2749978,103.357086,7.545216,65.81333,2.1134188
2.733,27,59000,29016783000.0,4485076000.0,3827839000.0,20694910000.0,5.8778496,207.05594,68.51711,141.15154,2.7367103
2.733,27,59001,31137812000.0,6090599400.0,4112171800.0,20931314000.0,9.035472,160.88896,4.8829637,96.038925,2.5901487
2.733,27,59002,31537046000.0,9197040000.0,2671962000.0,19664908000.0,11.049735,136.65395,6.354094,84.60184,3.6939788
2.733,27,59003,13598879000.0,2656415200.0,779919300.0,10160740000.0,1.679034,111.873825,9.188029,65.76814,2.481509
2.733,27,59004,3908412000.0,778084100.0,292150370.0,2836368000.0,0.6307125,82.18093,5.0627956,51.972374,1.322385
2.733,27,59005,4031614500.0,791908860.0,534854500.0,2702512600.0,0.9301263,94.81616,3.9713855,60.947105,1.064518
2.733,27,59763,68783880000.0,9815374000.0,35347706000.0,23562590000.0,87.52446,384.04907,0.5258163,179.88042,1.2105898
2.733,27,60486,53178786000.0,7126196700.0,20999578000.0,25000964000.0,20.735622,273.90775,0.28305668,159.46075,1.7409947
2.733,27,60487,16769754000.0,2848146700.0,2070837500.0,11845046000.0,2.635506,135.98524,4.9437246,81.17694,1.9802443
2.733,27,61192,69847785000.0,14127349000.0,11686450000.0,44012024000.0,20.594332,224.43375,8.320076,137.01149,3.0871098
2.733,27,61193,43450335000.0,8631978000.0,8594691000.0,26213829000.0,16.219425,207.0718,5.1202164,124.90937,2.1955361
2.733,27,62604,35120230000.0,8050082300.0,12408986000.0,14635131000.0,43.20862,251.79585,0.5249809,150.43015,1.2810644
2.733,27,62605,15956185000.0,3260191500.0,2121687600.0,10569565000.0,4.4783897,142.7042,7.849992,92.18749,1.7559614
2.733,27,62606,7654161400.0,1130300800.0,281302300.0,6240826000.0,0.7788575,104.21104,6.137231,69.12296,1.7842382
2.733,27,63217,84214310000.0,12997266000.0,4100512000.0,67109980000.0,6.6068125,214.88626,49.000202,143.0329,6.8318653
2.733,27,63218,22335187000.0,6056043500.0,3500893700.0,12770234000.0,13.737189,168.0959,22.4075,108.459274,1.8508314
2.733,27,63219,9414344000.0,2532308500.0,1800969600.0,5076967000.0,3.5747035,119.39333,2.8588843,73.5489,1.4218264
2.733,27,63221,3881459200.0,752014500.0,333644830.0,2794169600.0,0.8901944,89.693184,3.0338874,54.871002,1.0746058
2.733,27,63222,1360398200.0,386386720.0,326515650.0,647495900.0,0.6729461,67.35352,1.3526374,40.499535,0.64888614
2.733,27,63886,46697255000.0,1950485500.0,33471586000.0,11148999000.0,23.966982,508.0986,0.37971762,173.41278,0.64934576
2.733,27,64420,56254546000.0,2458067500.0,41183896000.0,12546084000.0,41.049084,502.10403,0.33444414,175.18935,0.72821707
2.733,27,64837,84552030000.0,8516019700.0,38461320000.0,37489873000.0,54.560802,359.9303,0.32728326,166.50162,1.6483752
2.733,27,65496,73163630000.0,9464079000.0,1458756100.0,62238106000.0,2.916061,176.96394,45.21275,115.18096,7.5741143
2.733,27,65497,15368848000.0,3018630000.0,1273458800.0,11073677000.0,3.4392807,133.94373,16.39248,82.88321,2.2755635
2.733,27,65499,13475187000.0,1413089500.0,297827700.0,11762917000.0,0.67110646,99.3031,17.703283,61.191093,3.312143
2.733,27,66464,38059622000.0,6738411500.0,8979760000.0,22327493000.0,10.975071,203.87566,4.3511796,125.155396,1.9768221
2.733,27,66465,25808191000.0,4654201000.0,9067876000.0,12067382000.0,15.561209,212.64374,2.5123963,122.11948,1.2283452
2.733,27,66466,2765591800.0,370124830.0,141709200.0,2253757400.0,0.3190531,82.14805,5.4210773,49.308247,1.0119554
2.733,27,66468,5596416500.0,1028071230.0,666071100.0,3899948800.0,1.0443754,102.85886,5.039202,64.05315,1.2381126
2.733,27,67112,119769645000.0,24061858000.0,4395849000.0,91306000000.0,15.329633,219.88748,40.20826,147.63354,6.914121
2.733,27,67113,29724090000.0,5909223400.0,5891705300.0,17913448000.0,9.203002,176.92426,3.9616985,97.47938,2.0452158
2.733,27,67114,12205222000.0,2376604000.0,1344417700.0,8480064000.0,2.9054112,128.48651,14.111004,76.577736,1.9023597
2.733,27,67116,3662098000.0,1029986940.0,693878800.0,1935227800.0,2.3859599,97.383255,2.1467185,58.764606,0.83793616
2.733,27,67117,4090855200.0,1546808600.0,591652000.0,1949747600.0,4.3476043,107.40487,1.5158733,62.34815,0.7630878
2.733,27,67728,33298980000.0,6715820500.0,9149951000.0,17421134000.0,14.88009,205.74165,23.04361,124.18901,1.9839096
2.733,27,67729,34560446000.0,7460492000.0,1139180300.0,25958824000.0,2.3616426,136.95161,30.635506,81.857635,5.7261553
2.733,27,68475,101294440000.0,12824761000.0,27054875000.0,61328343000.0,20.012157,292.76562,0.41738123,155.74734,3.1636772
2.733,27,68476,8744560000.0,2147793700.0,272450100.0,6324315000.0,0.76503813,73.35575,8.245629,44.459255,3.551689
2.733,27,69010,16728662000.0,2842113500.0,865579800.0,13019341000.0,1.9383864,124.566864,20.273087,78.81323,2.7286928
2.733,27,69011,6729140000.0,1054791000.0,464434980.0,5209914400.0,0.87819743,94.09407,10.605564,55.191875,1.7456365
2.733,27,69554,41818130000.0,10475611000.0,13645831000.0,17669788000.0,47.225323,239.91391,2.8797467,149.78008,1.5649287
2.733,27,69555,21091342000.0,3727733000.0,5190642000.0,12160399000.0,6.9296894,173.72882,4.406335,94.87636,1.5458426
2.733,27,69556,13545533000.0,2115653400.0,471877600.0,10956158000.0,1.1968492,105.208565,9.420866,68.00202,2.9002066
2.733,27,70125,5211025400.0,732864300.0,189351340.0,4288809500.0,0.4502289,79.42237,10.923601,47.51804,1.9376878
2.733,27,70692,64145986000.0,6893894000.0,33209330000.0,23980941000.0,28.683207,338.50195,0.32961196,158.58519,1.3179938
2.733,27,70693,25668334000.0,4506297300.0,2101011200.0,19056435000.0,3.6488626,141.51073,6.3432894,83.32044,2.788012
2.733,27,71128,30182392000.0,6025190000.0,2685564400.0,21467644000.0,4.7853327,151.3376,20.950783,91.03969,3.1143482
2.733,27,71674,291158920000.0,45442044000.0,1967092900.0,243749770000.0,10.314614,192.71019,42.922382,133.69514,17.027983
2.733,27,71675,21920553000.0,4365014500.0,2448680000.0,15101581000.0,7.181646,158.75658,29.205381,99.734116,2.1912386
2.733,27,71676,6870327000.0,1265486200.0,546460400.0,5056094700.0,0.92341304,91.90569,6.73945,57.916122,1.8217131
2.733,27,71677,7993000400.0,2095973800.0,661590600.0,5233963000.0,1.803356,93.677124,3.116543,59.959454,2.0210938
2.733,27,72422,32203753000.0,6086886000.0,8137963500.0,17961546000.0,12.484297,212.39514,52.119503,138.6996,1.9770222
2.733,27,72423,36289110000.0,5516820500.0,1712565200.0,29059723000.0,2.979813,132.51022,12.555383,82.94647,4.652871
2.733,27,72424,13335310000.0,2592408000.0,1112275300.0,9628495000.0,3.546943,128.11656,5.684498,81.460945,1.855578
2.733,27,72425,6068858000.0,755166400.0,2562166500.0,2743349800.0,4.1003184,138.27544,0.80996114,83.54698,0.7042018
2.733,27,72426,895028500.0,538405900.0,348455170.0,8167433.0,1.7247139,71.2406,0.6966744,28.077463,0.38240546
2.733,27,72902,20616755000.0,4272321500.0,1705298000.0,14635131000.0,3.4561927,134.11772,8.214688,75.66861,2.5269127
2.733,27,73452,25591513000.0,4216453000.0,11309683000.0,10045034000.0,34.564148,237.3711,0.8494189,141.26529,1.0816219
2.733,27,73453,8211338000.0,1388520400.0,551919700.0,6268958000.0,1.3655092,104.13654,6.75632,66.285774,1.7676297
2.733,27,74079,66264584000.0,8527097000.0,30750908000.0,26905338000.0,25.995474,380.8854,0.3853609,161.19426,1.502546
2.733,27,74535,77659185000.0,8956695000.0,32527145000.0,36125008000.0,50.0428,296.72363,2.622096,163.66107,1.9674122
2.733,27,75000,18839144000.0,2404365800.0,287311200.0,16147469000.0,0.6458579,102.08294,14.443569,67.282135,4.431322
2.733,27,75558,106597515000.0,17851083000.0,7209972700.0,81529580000.0,28.446848,262.16168,37.05994,176.56874,5.109621
2.733,27,75559,9873189000.0,1367057000.0,6147454500.0,2350405600.0,10.133316,229.64287,0.38294578,120.78044,0.48411304
2.733,27,75561,1979868300.0,373477630.0,868667840.0,732800200.0,1.6093985,109.882614,0.6347107,63.669365,0.35584766
2.733,27,76381,33844978000.0,6871377400.0,12318268000.0,14638308000.0,28.894484,244.96663,46.815746,160.80717,1.3201519
2.733,27,76382,6980154400.0,1334327300.0,558710140.0,5085134300.0,1.4400461,103.13817,3.7630286,67.113914,1.4483008
2.733,27,76916,60696977000.0,5644749000.0,32951067000.0,22010778000.0,48.93633,396.08746,0.34678417,168.94435,1.1724505
2.733,27,77231,22697886000.0,3365484000.0,11524684000.0,7763598000.0,27.069677,289.26648,0.28188062,111.31068,0.769468
2.733,27,77232,36314305000.0,6751174000.0,2878120200.0,26680734000.0,5.426421,153.55661,18.873932,90.83913,3.4314258
2.733,27,77233,24248800000.0,4427794000.0,887988740.0,18933017000.0,2.708165,137.98384,21.203232,83.9153,3.9273102
2.733,27,77898,24398592000.0,1756480100.0,16794720000.0,5796154400.0,25.101353,368.1636,0.36149883,135.78918,0.505589
2.733,27,78484,57070735000.0,9144054000.0,16318376000.0,31583461000.0,23.39491,241.85959,3.8764386,149.52682,2.1044323
2.733,27,78485,24282012000.0,5680292000.0,3696544500.0,14897397000.0,8.039098,155.86833,3.8813212,94.6744,2.155933
2.733,27,79307,33815510000.0,7531772400.0,4405770000.0,21872384000.0,7.2848864,173.62682,27.545359,104.08216,2.5594366
2.733,27,79308,27721380000.0,5288788000.0,2755529500.0,19671261000.0,4.5507035,150.33319,9.249937,89.73497,2.6675067
2.733,27,79309,22862598000.0,5415313000.0,2411259100.0,15032614000.0,6.5782166,150.21838,21.00224,87.97839,2.5806608
2.733,27,79801,38024716000.0,5861405700.0,18219980000.0,13907777000.0,27.6862,281.26022,0.30632132,143.95868,1.1826156
2.733,27,80218,36193292000.0,6731978000.0,11420557000.0,18019625000.0,24.54708,220.37,2.5402288,138.47696,1.6171468
2.733,27,80219,19949160000.0,3784919300.0,4715736000.0,11437581000.0,7.415843,174.01218,2.8817365,101.774376,1.4175588
2.733,27,80767,29262810000.0,5338033000.0,8700311000.0,15210483000.0,13.641316,238.38568,46.203087,151.32512,1.8857948
2.733,27,80768,8012622000.0,1867740500.0,2327758000.0,3809199600.0,3.46299,135.76363,2.584247,83.66555,0.9604368
2.733,27,81227,100652876000.0,20890118000.0,18670426000.0,61069705000.0,46.786953,269.64212,26.252886,168.92831,3.306825
2.733,27,81531,29543455000.0,3685856300.0,15142344000.0,10687086000.0,29.389149,304.13528,0.37865713,177.81964,1.0802199
2.733,27,81532,7408349000.0,1745010400.0,1130624100.0,4529295000.0,3.1690605,118.50697,2.2873826,72.6501,1.1363857
2.733,27,81533,4489988600.0,755382140.0,246205420.0,3488401400.0,0.48905385,80.919464,3.9595466,49.7202,1.5055332
2.733,27,81830,25184537000.0,5382473700.0,5564957700.0,14224037000.0,11.77479,195.15758,34.02039,128.3217,1.5925096
2.733,27,81831,23164980000.0,3455355600.0,3315715000.0,16388406000.0,3.7084208,153.51065,19.81547,94.34866,2.3799198
2.733,27,81833,4118613500.0,716350460.0,197452830.0,3204809700.0,0.52373713,75.50869,5.241496,50.683437,1.652193
2.733,27,82389,30489932000.0,5323952600.0,9476210000.0,15675117000.0,32.951027,239.6901,42.847054,156.98346,1.5720291
2.733,27,82391,4768345000.0,1519258900.0,563627000.0,2683455500.0,2.7640104,100.678246,1.949748,64.2577,1.0151114
2.733,27,82710,51158643000.0,7216067000.0,14154898000.0,29767115000.0,12.443936,224.91698,23.583838,148.02283,2.2595823
2.733,27,82711,25670973000.0,5574389000.0,3870496300.0,16219613000.0,7.620712,159.32063,4.435089,96.560616,2.1761258
2.733,27,82967,30733263000.0,4669825500.0,11387881000.0,14654190000.0,11.682622,214.24355,1.9190601,137.59314,1.4718654
2.733,27,82968,19801395000.0,4093634300.0,2300300000.0,13402303000.0,4.3237596,141.27315,6.8962584,88.52736,2.2971063
2.733,27,83506,86219940000.0,19506156000.0,11647293000.0,55053490000.0,49.43734,236.05783,8.027914,147.95685,3.3753943
2.733,27,83508,2564691200.0,552003600.0,1149133200.0,854857900.0,2.2475674,118.11686,0.6666903,65.830055,0.40125337
2.733,27,83510,2468422400.0,698258750.0,207915420.0,1562248400.0,0.43841997,62.94343,2.1670783,36.041897,1.3865614
2.733,27,83963,49341903000.0,11673880000.0,4690072000.0,32973740000.0,16.701294,221.23502,49.208553,139.84734,4.2703824
2.733,27,83964,9969743000.0,1206562600.0,4877085700.0,3867733000.0,5.2350836,193.2589,0.7468582,106.7611,0.6005922
2.733,27,84365,30375653000.0,3381699000.0,12754827000.0,14194998000.0,10.826477,248.83533,1.5566173,115.03702,1.062742
2.733,27,84366,35019280000.0,7597830700.0,4097461000.0,23316658000.0,9.221461,170.49445,10.116427,104.85584,2.6429543
2.733,27,84791,26766807000.0,4198378200.0,10817139000.0,11708469000.0,19.186523,247.28625,0.3450121,148.47261,1.0405341
2.733,27,85323,6838198300.0,1115547400.0,280670820.0,5440418000.0,0.7454734,92.92655,7.4607983,58.907864,1.9573747
2.733,27,85735,67697000000.0,9756297000.0,21112596000.0,36803360000.0,23.94262,247.28258,4.6935825,134.92868,2.3822372
2.733,27,86153,51198220000.0,9295021000.0,14871902000.0,27002892000.0,16.020205,228.32797,4.8645167,125.49291,2.1215696
2.733,27,86154,8245838000.0,1282600000.0,410850240.0,6550735000.0,0.7629068,100.33528,15.185891,58.637806,2.1190052
2.733,27,87053,29810221000.0,4854246000.0,9662795000.0,15275368000.0,11.191666,206.53838,2.160696,114.91277,1.5184617
2.733,27,87054,32194330000.0,6434970000.0,4504951300.0,21244400000.0,6.0974903,162.62073,6.782779,93.25337,2.6515496
2.733,27,87484,36748300000.0,5631297500.0,11752829000.0,19342750000.0,11.121228,227.98341,0.3036475,138.56876,1.7858397
2.733,27,87899,54295960000.0,10605817000.0,3566504000.0,40119790000.0,10.475581,184.7435,30.583525,113.69445,4.606937
2.733,27,87900,19758715000.0,3698339800.0,3465724000.0,12586921000.0,6.574265,152.22725,6.186263,90.26838,1.8770891
2.733,27,87901,8336386600.0,1938545800.0,1858053600.0,4532017700.0,5.5004053,141.3897,1.9072121,89.59729,0.89924
2.733,27,88382,56336785000.0,11342545000.0,13620130000.0,31339800000.0,36.99912,237.67123,4.989775,126.35878,2.1496525
2.733,27,88769,37752107000.0,9036639000.0,4868376000.0,23843912000.0,19.207605,183.90903,16.431677,117.995514,2.454218
2.733,27,88770,28510335000.0,7650662000.0,2986099000.0,17869435000.0,11.654153,166.69276,17.99345,100.20714,2.5692406
2.733,27,89252,48606507000.0,8678810000.0,1245772800.0,38679600000.0,5.1329675,164.2118,33.592445,113.53094,5.6534457
2.733,27,89253,7526953500.0,1515949200.0,838863800.0,5169531000.0,2.2580051,110.66073,12.461711,71.83281,1.6231065
2.733,27,89258,4104816400.0,1112321300.0,454692220.0,2537802800.0,1.5459738,93.67491,2.2167356,58.063995,1.0129881
2.733,27,89260,1698393000.0,335543870.0,116166376.0,1245079700.0,0.29010484,67.14883,3.8889349,42.003616,0.87962306
2.733,27,90277,48295248000.0,11008495000.0,10852072000.0,26416202000.0,23.089714,217.02507,42.528065,135.13014,2.3074067
2.733,27,90697,32553363000.0,3336141600.0,19577821000.0,9573138000.0,30.60488,356.88205,0.19559936,144.54764,0.83560354
2.733,27,92007,70909280000.0,12703536000.0,16121657000.0,42065000000.0,19.85248,233.16397,4.9737396,143.92711,2.8207173
2.733,27,92392,25221420000.0,3428907300.0,10046527000.0,11706199000.0,9.698256,259.48242,0.28734812,128.03777,1.1718385
2.733,27,92393,15446088000.0,2836483300.0,2018098200.0,10588168000.0,3.4212062,133.84328,6.3053513,80.77292,1.9542367
2.733,27,92791,32948550000.0,6440672000.0,10103062000.0,16379785000.0,15.498051,215.81648,36.308823,132.09068,1.7835003
2.733,27,93162,25359378000.0,3907705000.0,10249586000.0,11160796000.0,10.483369,243.92882,0.24335334,136.37341,1.1128901
2.733,27,93546,34844013000.0,6266358300.0,7598271500.0,20959447000.0,10.105148,203.96521,5.998345,116.697716,1.9072148
2.733,27,93547,9585939000.0,1497715000.0,1077687000.0,7006296000.0,1.7093174,130.21571,15.6792145,80.543304,1.4433693
2.733,27,94024,38293470000.0,5327186000.0,14969447000.0,17967899000.0,23.066153,237.73872,1.367443,121.80339,1.5140247
2.733,27,94025,21703338000.0,4218460700.0,1782817400.0,15699167000.0,3.3533592,139.77953,16.624487,84.34294,2.7197435
2.733,27,94391,23528987000.0,4742575600.0,7885556700.0,10878566000.0,19.247438,222.31612,41.089466,145.6025,1.1835903
2.733,27,94392,14704137000.0,3882176300.0,964849800.0,9855368000.0,4.9681954,124.6223,5.0738664,81.016945,2.0801208
2.733,27,94766,52307720000.0,12158510000.0,7163702300.0,32977370000.0,22.026974,218.56827,36.041615,137.60046,2.9443147
2.733,27,94767,3000626400.0,834060200.0,436100100.0,1728319500.0,2.9584358,92.661415,0.71296924,56.356575,0.7830215
2.733,27,95250,11713046000.0,2093765000.0,2334610700.0,7275367400.0,4.080899,167.84297,33.09603,101.302315,1.2577963
2.733,27,95251,10523864000.0,1895510500.0,796657100.0,7829845000.0,1.2460463,119.19436,17.369476,73.71068,2.0329397
2.733,27,95730,212114390000.0,31486683000.0,5461991400.0,175159670000.0,11.761339,215.08917,43.332733,136.3018,10.948407
2.733,27,95731,7162300400.0,725035970.0,156962910.0,6280301600.0,0.33933425,83.98326,15.038077,51.71212,2.50315
2.733,27,95733,2411921400.0,419821860.0,218859150.0,1773240400.0,0.52167135,82.87683,2.9912965,54.3764,0.8002609
2.733,27,96457,23703294000.0,4152897800.0,6358370000.0,13176337000.0,9.380955,179.27083,3.9645395,101.45494,1.6112716
2.733,27,96458,18684346000.0,3006637600.0,5164287000.0,10497419000.0,7.4053683,176.91237,2.5234945,95.37834,1.2855074
2.733,27,96822,25934987000.0,5221028400.0,9371408000.0,11320968000.0,17.588942,217.39938,2.1196976,105.98324,1.1883289
2.733,27,97445,20607357000.0,3915742000.0,7944602000.0,8724633000.0,11.44603,211.05768,0.22887884,123.138466,1.2705355
2.733,27,97863,48395416000.0,9859418000.0,4368665000.0,34162557000.0,9.283607,164.9961,32.742565,100.6175,4.151266
2.733,27,97864,42037895000.0,6686314000.0,1587869000.0,33763715000.0,4.421581,141.14012,9.817428,87.51098,4.5511174
2.733,27,97866,1087857400.0,244325550.0,193740820.0,647949630.0,0.41979966,66.701385,0.84447604,38.52176,0.53733236
2.733,27,98236,13410927000.0,3611503600.0,2203729400.0,7592082400.0,5.0978546,131.67293,3.3007042,80.63861,1.6658152
2.733,27,98578,27601058000.0,2228102000.0,18007330000.0,7293063700.0,27.857367,360.8198,0.3609968,128.2257,0.6386967
2.733,27,98934,30568260000.0,6093257000.0,1246472300.0,23226362000.0,3.411515,138.76836,15.212585,80.01082,3.8472326
2.733,27,98935,15478791000.0,2669005600.0,1870174700.0,10936192000.0,2.4813437,129.14871,13.042608,76.62612,2.1010454
2.733,27,98936,4983566000.0,864742140.0,343654620.0,3775169000.0,0.6386315,83.83501,5.163308,55.02143,1.5676558
2.733,27,99530,20858255000.0,2006995500.0,13577336000.0,5234416600.0,26.905146,339.56955,0.4184454,137.46454,0.49774727
2.733,27,99902,29108103000.0,3780095500.0,10184659000.0,15114288000.0,10.626915,218.33496,3.742509,126.82691,1.3162606
2.733,27,99903,19206224000.0,3163496200.0,1563447800.0,14477229000.0,3.1712153,125.086174,6.311179,77.02162,2.657343
2.733,27,100179,47013245000.0,8140573000.0,4352465400.0,34507854000.0,7.7755713,183.88913,16.572279,109.72391,3.2886398
2.733,27,100181,2640092000.0,519275900.0,229147660.0,1891668100.0,0.5847326,90.73606,11.462109,56.862274,0.8751257
2.733,27,100637,20521812000.0,1944012400.0,12239383000.0,6295729000.0,13.12611,302.9321,0.30022338,118.13706,0.59953654
2.733,27,100639,4419716600.0,869753300.0,340616000.0,3209347000.0,0.6308117,83.25026,8.567548,50.915833,1.4440882
2.733,27,101282,35027018000.0,7741163500.0,8639130000.0,18629460000.0,16.234278,193.19029,47.49298,122.95989,2.0620234
2.733,27,101646,45578870000.0,9103887000.0,12155790000.0,24293120000.0,18.248566,219.7366,12.75718,133.22398,2.1895869
2.733,27,101990,19281306000.0,3334080800.0,2045090000.0,13897340000.0,4.2329493,149.29161,35.38856,91.58422,2.204675
2.733,27,101991,24181574000.0,4410663400.0,3845515300.0,15915149000.0,5.109626,157.98825,5.129698,87.98835,2.0952544
2.733,27,102551,46093554000.0,9154743000.0,8731715000.0,28192616000.0,18.98168,220.49712,24.165758,139.92308,2.3752644
2.733,27,102917,45517610000.0,8936484000.0,16397115000.0,20151777000.0,56.878895,268.10614,1.9362139,137.77197,1.4208432
2.733,27,103135,20117537000.0,2591105000.0,11146648000.0,6328399000.0,45.869595,297.74744,0.32948056,147.93867,0.64641607
2.733,27,103137,2507896300.0,692221060.0,367064900.0,1446996900.0,1.1203742,76.701385,1.5192024,45.22185,0.9188627
2.733,27,103606,59300160000.0,12285740000.0,14388584000.0,32608475000.0,31.52406,231.67636,4.3404946,141.6489,2.3884258
2.733,27,103944,18255647000.0,1156021100.0,13456274000.0,3596846600.0,11.972088,335.91272,0.35161877,128.858,0.44981748
2.733,27,104242,33670427000.0,4236206300.0,15327598000.0,14069763000.0,18.058296,277.89703,0.59492177,125.9569,1.0550588
2.733,27,104551,12671627000.0,2266503700.0,3275960300.0,7116102700.0,4.602492,158.95486,3.0041273,94.503784,1.1088878
2.733,27,104552,17645060000.0,2818457300.0,715748540.0,14108786000.0,1.4653839,125.511955,18.603958,76.53339,3.038347
2.733,27,104553,7056753000.0,1021257600.0,293790240.0,5741705000.0,0.6132597,93.52364,13.7567215,58.210037,1.9160349
2.733,27,105012,25109762000.0,1822245000.0,17362508000.0,5854234600.0,16.057386,401.21802,0.2087278,132.1444,0.49031565
2.733,27,105275,17757110000.0,2554156300.0,729867840.0,14470875000.0,1.2082154,126.28251,20.238297,74.50097,3.222853
2.733,27,105276,10147042000.0,2251682300.0,1892181500.0,5996710400.0,5.300245,143.35295,18.221478,90.358185,1.2372859
2.733,27,105277,19514059000.0,3699273500.0,1234277800.0,14578414000.0,2.2188764,129.27246,11.740509,78.453705,2.7595234
2.733,27,105720,20909361000.0,3563580200.0,12609480000.0,4699450000.0,45.335396,323.5865,0.34730673,141.04561,0.52783835
2.733,27,105966,43986300000.0,9995646000.0,4382494700.0,29604220000.0,10.597199,179.74681,33.427853,110.43215,3.1371095
2.733,27,105968,6632540700.0,1049077950.0,251036830.0,5332426000.0,0.58133495,91.86303,14.179748,56.437798,2.360843
2.733,27,106275,27238128000.0,6263758300.0,4837831700.0,16131132000.0,7.2961917,172.25401,33.06563,102.9221,2.2879848
2.733,27,106276,7299083300.0,1112522600.0,608447600.0,5576541700.0,1.0827783,106.96611,11.979287,66.20689,1.5364152
2.733,27,106277,6940529700.0,639515100.0,170448930.0,6130565600.0,0.5241962,86.43015,16.210144,54.20964,2.232402
2.733,27,106696,10916835000.0,1207850400.0,6168153600.0,3524701000.0,8.266013,224.0176,0.4049972,130.3589,0.63305044
2.733,27,106698,5449396700.0,856887600.0,286457400.0,4306052000.0,0.5927702,79.8517,3.5825098,51.351624,1.8440922
2.733,27,106699,2201444600.0,663691000.0,219167000.0,1318586600.0,0.45246834,58.12843,2.560845,34.826176,1.4139756
2.733,27,107050,160873040000.0,28952218000.0,1780054700.0,130140770000.0,4.275185,153.0164,45.89687,95.44619,15.989618
2.733,27,107051,21481566000.0,8819010000.0,268021900.0,12394532000.0,0.7505449,66.478386,19.933237,44.063465,10.510415
2.733,27,107601,23159419000.0,2727582200.0,12103495000.0,8294935000.0,14.681047,275.18127,0.2846522,127.67635,0.782491
2.733,27,107879,28217133000.0,5651942000.0,11006960000.0,11531961000.0,22.70065,227.40265,2.451809,121.81649,1.1749545
2.733,27,108175,65136546000.0,12678462000.0,4506040000.0,47946910000.0,13.150189,184.24118,17.5111,116.02323,4.4568872
2.733,27,108178,1253857500.0,306009150.0,459163620.0,488684740.0,0.9655615,85.889244,0.5740342,46.645725,0.37415367
2.733,27,108181,997630600.0,393634880.0,261417280.0,342578430.0,1.683175,80.72872,0.5788603,39.683983,0.33857042
2.733,27,108560,45342750000.0,9114395000.0,9134354000.0,27076401000.0,20.084127,212.7268,22.60523,132.42712,2.2830193
2.733,27,108777,3380415000.0,771072800.0,577920450.0,2031422000.0,1.0701048,84.213715,1.5947376,48.526863,1.0440303
2.733,27,108980,41455140000.0,8864722000.0,4112599300.0,28467134000.0,9.687904,195.25392,38.874256,132.07649,3.1588101
2.733,27,108981,16350449000.0,5074739000.0,2338901800.0,8930180000.0,10.004633,150.9889,3.5496511,94.00827,1.5501897
2.733,27,109182,66152530000.0,13024520000.0,8864440000.0,44252963000.0,17.468945,207.85587,16.777187,125.8492,3.4164298
2.733,27,109462,36905312000.0,8108180000.0,6286744600.0,22501730000.0,15.258506,198.06662,30.009033,122.48345,2.3274555
2.733,27,109871,19705037000.0,3417665800.0,1562995200.0,14721797000.0,3.1247025,133.71288,7.669602,80.95443,2.4513178
2.733,27,110302,21004507000.0,4819479600.0,5894154000.0,10275537000.0,15.388943,203.17352,38.99615,124.49515,1.2475955
2.733,27,110303,2644301600.0,517477860.0,822782140.0,1298621800.0,1.31111,105.44802,0.95692575,63.681087,0.51193035
2.733,27,110571,55594525000.0,11805160000.0,10868360000.0,32891159000.0,23.835032,216.17993,5.5401607,122.31674,2.5658836
2.733,27,110944,15554126000.0,3053166300.0,4125092000.0,8365719600.0,7.2779493,164.01935,2.8108723,88.37215,1.2489544
2.733,27,110945,10168419000.0,1592528000.0,872672900.0,7700527600.0,1.5970559,123.461205,13.172781,71.845375,1.6459106
2.733,27,111280,53814977000.0,12649322000.0,9593228000.0,31561228000.0,20.307661,209.9896,12.234069,123.76533,2.7722414
2.733,27,111552,18003667000.0,4478837000.0,5165796400.0,8349385000.0,10.426706,176.44237,16.485878,101.595,1.4806699
2.733,27,111963,42447520000.0,8901885000.0,8932156000.0,24602575000.0,42.13558,229.93242,27.370138,143.25581,1.9254758
2.733,27,112172,78403895000.0,12383302000.0,1057658560.0,64961490000.0,4.6500216,173.57881,25.661192,111.84861,6.8624887
2.733,27,112173,10724044000.0,2036969500.0,1209734300.0,7473201000.0,2.7897522,136.64865,16.975252,83.40945,1.4304028
2.733,27,112175,5378523600.0,1077748000.0,254266140.0,4046509000.0,0.68812084,77.525734,4.5838494,51.08176,1.9665598
