z,Snapshot,SubhaloID,"M,M_{\odot}","$M_{gas},M_{\odot}$","$M_{stellar},M_{\odot}$","$M_{DM},M_{\odot}$",SFR($M_{\odot}/yr$),$V_{max}$(km/s),$R_{max}$(kpc),$\sigma_v$(km/s),$R_{1/2M_*}(kpc)$
1.496,40,93695,15902825000.0,2327995600.0,3063765200.0,10505133000.0,2.0834835,128.2411,4.4130754,76.44505,2.0821445
1.496,40,93696,10545316000.0,1486476300.0,5119364600.0,3922636300.0,2.5528164,151.77701,0.52189904,73.62406,1.1206468
1.496,40,93697,8410490000.0,602019460.0,1724749600.0,6077931500.0,0.29232875,105.63836,3.7132664,58.034527,1.6248595
1.496,40,93699,8805028000.0,1470992500.0,1294246500.0,6034825000.0,1.2996016,95.4341,2.8967235,60.130627,2.1273086
1.496,40,93700,3417995800.0,194115150.0,438424420.0,2782372000.0,0.09691438,77.38743,8.629421,47.972824,1.3268799
1.496,40,93701,7978189300.0,534369920.0,1050081000.0,6393739000.0,0.4275611,90.15716,4.984107,59.27985,2.1317916
1.496,40,93702,2184451000.0,280551900.0,159698560.0,1744200700.0,0.11027775,58.670067,5.335356,35.540253,1.4843211
1.496,40,95933,164799280000.0,6874083000.0,101866360000.0,55623848000.0,13.214898,611.64185,0.57039905,193.31337,2.2048314
1.496,40,95934,42095080000.0,6537331700.0,12801520000.0,22734957000.0,9.09316,190.43234,3.9281852,102.73908,2.5545356
1.496,40,95935,30081176000.0,855431800.0,22072248000.0,6978617300.0,5.4564953,379.27847,0.52865285,137.97914,0.5630044
1.496,40,95936,16218738000.0,2344040700.0,3327716900.0,10536895000.0,1.4065259,122.39202,8.078015,68.34546,2.4320352
1.496,40,95937,23583715000.0,5798780400.0,1854074800.0,15926948000.0,1.8100431,102.914116,13.043649,64.14414,4.882121
1.496,40,95938,9209360000.0,762123800.0,1814378900.0,6624695300.0,0.3532806,110.59899,6.5676117,66.27767,1.6826004
1.496,40,95939,9450316000.0,668405100.0,503763520.0,8278146600.0,0.18521136,88.443634,5.704995,49.144066,2.6109753
1.496,40,95940,4186178300.0,439638240.0,458241150.0,3288299300.0,0.25986138,71.247,2.6383278,43.949398,1.7992517
1.496,40,95941,4509676000.0,324169150.0,242905580.0,3942601500.0,0.0890195,66.9841,6.4153595,40.817616,2.247573
1.496,40,98182,67534050000.0,8986727000.0,16015662000.0,42507858000.0,10.279809,203.83713,16.088285,120.97642,3.640239
1.496,40,98183,73724240000.0,10614263000.0,23454302000.0,39612047000.0,16.430357,226.97398,5.421045,124.7359,3.092787
1.496,40,98184,10368870000.0,1249814400.0,3163730400.0,5941807000.0,1.673285,126.76421,1.0941215,75.01387,1.4003179
1.496,40,98185,3342328600.0,527792770.0,419663230.0,2394872600.0,0.2990905,79.63711,10.816885,44.82978,1.5150324
1.496,40,98187,5927561700.0,446263140.0,716055550.0,4765243400.0,0.29580042,80.49528,6.1221867,48.876915,1.9929583
1.496,40,98189,3905306000.0,789578600.0,1381539000.0,1726050700.0,1.8682572,112.027695,1.3174641,63.286144,0.67002475
1.496,40,98190,3254638300.0,229171570.0,1044410560.0,1981056300.0,0.20255229,76.70575,1.3667724,46.343754,1.2052118
1.496,40,98194,2635656200.0,92294104.0,126709304.0,2416652500.0,0.03641583,55.303234,7.5454926,34.711674,2.1176362
1.496,40,100092,107604540000.0,13503811000.0,45966275000.0,47994552000.0,39.033974,324.45828,0.59692836,154.57028,2.7192507
1.496,40,100093,17163283000.0,1034688960.0,5723740700.0,10383529000.0,0.8191918,143.23166,2.6029139,82.38078,1.8292409
1.496,40,100094,37390434000.0,6988609500.0,5536142300.0,24857582000.0,5.679069,139.27672,7.630473,81.491615,4.1714287
1.496,40,100095,10936940000.0,1424443300.0,7408065500.0,2062730600.0,9.164096,226.46487,0.296281,99.17692,0.64615864
1.496,40,100096,8148952600.0,1558329900.0,884684700.0,5702682600.0,0.9581513,90.983215,7.0420012,56.48135,2.157963
1.496,40,100097,3814392600.0,270078340.0,100380110.0,3443934000.0,0.071797915,70.30101,9.130277,39.464916,1.9288902
1.496,40,100098,3354387000.0,196175940.0,437834880.0,2717032400.0,0.09816292,79.62298,9.710151,50.290752,1.3026221
1.496,40,100099,1668330400.0,136854370.0,109435180.0,1422040800.0,0.07320553,68.15555,5.0394354,38.559364,0.93897283
1.496,40,100102,3228757500.0,156183440.0,129575780.0,2942998300.0,0.031258814,66.754074,5.969655,40.440674,1.69624
1.496,40,100104,4242424800.0,460697340.0,460304830.0,3321422800.0,0.20975353,75.93547,3.8525152,44.14625,1.6046239
1.496,40,102573,254910250000.0,29142034000.0,123596250000.0,101763940000.0,198.62505,590.68494,0.0050346837,224.9084,3.0896392
1.496,40,102574,13458476000.0,4020110300.0,2612763400.0,6817991000.0,10.584963,139.16524,1.4380212,85.25314,1.5511404
1.496,40,102575,14310675000.0,587389200.0,12427387000.0,1295899300.0,29.194386,367.50995,0.28083503,147.1763,0.2701616
1.496,40,102576,11895467000.0,2236709000.0,1559871900.0,8093926000.0,1.7885807,106.105965,3.9257917,63.357468,2.291007
1.496,40,102577,4140977000.0,380892350.0,944186800.0,2811865300.0,0.3618575,93.46978,2.1705568,58.253616,1.0207617
1.496,40,102578,3767130600.0,466747600.0,109185420.0,3191197200.0,0.117670804,54.367397,5.7257767,32.948032,2.7518442
1.496,40,102588,1219846700.0,202202940.0,172314420.0,845329300.0,0.18520546,60.610836,1.7862561,37.623463,0.72285587
1.496,40,104580,133453400000.0,11258681000.0,73418146000.0,48600306000.0,25.832987,451.7009,0.5571305,184.29103,2.4942555
1.496,40,104581,82502450000.0,11908445000.0,16652459000.0,53894164000.0,7.4480996,187.04648,62.50466,114.04855,6.4315677
1.496,40,104582,60947300000.0,9989959000.0,6470024700.0,44481200000.0,4.884644,156.98746,15.70074,91.74102,5.451309
1.496,40,104583,61258056000.0,9353465000.0,19692120000.0,32173330000.0,12.690095,204.86475,6.675191,125.62008,3.1472952
1.496,40,104584,9194719000.0,695159500.0,2262495200.0,6229028400.0,0.50521165,111.00496,2.9428968,64.78383,1.6117283
1.496,40,104585,2664352300.0,201980300.0,101530260.0,2360841700.0,0.04597829,67.803215,9.895276,39.850037,1.5631942
1.496,40,104586,6092774000.0,1123883300.0,1496933400.0,3466167600.0,1.861552,95.51254,2.7583725,57.20857,1.4399494
1.496,40,104587,2449653000.0,264575330.0,152294510.0,2032783200.0,0.09512362,67.33238,11.578694,40.84603,1.4425102
1.496,40,104589,3537112800.0,439619650.0,438540320.0,2658953000.0,0.16576037,67.87589,4.0519567,39.800697,1.6768543
1.496,40,104595,1209846800.0,884537500.0,319864420.0,5444955.0,0.92461884,46.8895,1.6394466,21.907415,1.3588405
1.496,40,104597,1265973900.0,1126705000.0,136546380.0,2722477.5,0.85118556,42.85936,2.4133365,20.19067,1.5725253
1.496,40,104603,1020203260.0,804026050.0,213000930.0,3176223.8,0.7550413,41.373047,1.6118877,18.706808,1.4912376
1.496,40,106423,149829780000.0,7767584300.0,66472020000.0,75394020000.0,5.733543,455.42072,0.57991004,160.05872,3.4255967
1.496,40,106424,71070180000.0,7331052500.0,29523182000.0,34144406000.0,12.276529,277.85144,0.46342334,131.69261,2.7601693
1.496,40,106425,67398570000.0,13481537000.0,10259330000.0,43644944000.0,10.00133,182.08475,8.40265,99.57435,4.3834176
1.496,40,106426,9752032000.0,1824361100.0,4475007500.0,3437128200.0,5.199731,154.94026,0.52498615,77.14188,1.1019176
1.496,40,106427,5617880000.0,855913150.0,186372350.0,4574216000.0,0.23790827,77.10885,23.442162,45.253845,2.5881934
1.496,40,106428,3925063200.0,612495900.0,204859280.0,3107708000.0,0.3185069,78.001564,8.984534,46.105095,1.6747174
1.496,40,106429,2797089000.0,182968420.0,469262340.0,2144858500.0,0.10056418,80.148026,10.251681,48.243465,1.1982584
1.496,40,106431,4243572200.0,416350940.0,159590260.0,3667630800.0,0.11064585,72.8483,10.105285,44.112915,1.9704236
1.496,40,106433,1340328000.0,135946460.0,107222940.0,1097158400.0,0.046787094,54.89395,10.064717,33.617832,1.2153194
1.496,40,106434,2892349700.0,315955140.0,222812700.0,2353582000.0,0.10202263,62.30391,2.7457445,34.066082,1.6187092
1.496,40,106436,2111398900.0,185359470.0,848968450.0,1069480000.0,0.21890734,81.06549,0.7271153,44.663036,0.73456216
1.496,40,108380,12478371000.0,1605370800.0,5371710500.0,5479440000.0,3.9167852,169.99034,1.5709834,91.92657,0.93998283
1.496,40,108381,13666988000.0,1725905400.0,2468728000.0,9461516000.0,1.7077619,126.68849,5.6646643,84.74112,1.8551086
1.496,40,108382,6124871700.0,501715360.0,1097583400.0,4520674000.0,0.19816232,88.83481,4.3141828,53.712284,1.681492
1.496,40,108384,8122942000.0,1134792800.0,728104000.0,6257160700.0,0.8377218,90.859955,4.25014,55.648495,2.1177373
1.496,40,108386,4850101000.0,640517200.0,171695700.0,4037888000.0,0.1877627,66.5137,8.215078,41.177654,2.5178604
1.496,40,108388,2171085600.0,385954880.0,590416700.0,1194713900.0,0.5937468,76.70368,0.8441185,44.352364,0.8152801
1.496,40,108390,1711761000.0,256871120.0,209356370.0,1245533600.0,0.18417628,62.9879,1.475577,38.097157,0.940273
1.496,40,110111,238402630000.0,8017754600.0,116050190000.0,114043670000.0,9.25609,543.8039,0.6479198,194.37938,3.518291
1.496,40,110112,51828814000.0,7550898000.0,12340627000.0,31914697000.0,7.178524,191.54776,8.383986,102.04105,3.0716724
1.496,40,110113,26508327000.0,4990834000.0,3914318600.0,17596733000.0,3.7341926,136.55194,9.20526,76.27665,3.0994208
1.496,40,110114,16012370000.0,1856014000.0,3124849700.0,11019228000.0,1.5456607,135.6834,6.2076645,78.370674,1.924406
1.496,40,110115,15333291000.0,2386645000.0,880463600.0,12064206000.0,1.1092578,110.77147,8.740126,63.025635,2.7948003
1.496,40,110117,3592573700.0,499685860.0,242907730.0,2849980200.0,0.17530169,71.4849,5.0781913,44.42727,1.5900946
1.496,40,110119,2050511200.0,293463420.0,158046220.0,1599001700.0,0.07656555,50.85245,4.905434,30.384228,1.7563962
1.496,40,112196,132150900000.0,19647620000.0,63355150000.0,48976916000.0,120.7985,419.54962,0.5092461,207.6831,2.5655067
1.496,40,112197,115314070000.0,14829398000.0,29087306000.0,71290340000.0,16.258587,251.9496,0.7859099,159.0203,4.149355
1.496,40,112198,23797891000.0,756132000.0,17216315000.0,5721286700.0,5.2971487,347.34573,0.37588757,136.76558,0.5748352
1.496,40,112199,19615683000.0,2458519000.0,1125040400.0,16029494000.0,0.7330645,106.031715,12.936722,63.95495,3.8956916
1.496,40,112203,3402867700.0,139526690.0,182403760.0,3080937000.0,0.042473804,63.344803,6.158318,38.552372,1.9156035
1.496,40,112204,1601624000.0,234717550.0,1033856900.0,333049760.0,1.8049661,130.30205,0.33033562,51.63563,0.21263923
1.496,40,113443,172820990000.0,13840055000.0,89983520000.0,68707164000.0,26.975348,516.79645,0.47348186,199.8412,2.684773
1.496,40,113444,37961950000.0,627946400.0,25233926000.0,11972549000.0,2.9566572,329.4249,0.5226787,148.25374,1.0128667
1.496,40,113445,21081905000.0,1492227100.0,9320672000.0,10243775000.0,3.0935585,176.10434,0.46915087,100.866455,1.580088
1.496,40,113446,3372742000.0,293934000.0,336365300.0,2742442200.0,0.13112971,64.297874,6.612494,38.05791,1.8407966
1.496,40,114862,142794460000.0,5728071700.0,83633240000.0,53180424000.0,10.476212,572.8249,0.5748859,205.20557,2.154581
1.496,40,114863,41733063000.0,6038577700.0,18920370000.0,16721005000.0,24.225864,247.68147,1.2347717,127.11256,1.6850299
1.496,40,114864,21847138000.0,5084354600.0,3568625700.0,13185867000.0,4.0877504,126.49952,5.840587,74.15507,2.9380076
1.496,40,114865,3492593200.0,349012580.0,504650430.0,2637173200.0,0.31918257,87.62906,11.76644,52.925007,1.1226587
1.496,40,114867,4426815000.0,349683550.0,184895820.0,3892235300.0,0.20766607,72.07596,4.1582522,45.078156,1.8530833
1.496,40,114875,1245225700.0,138888420.0,312735200.0,793602200.0,0.17734767,67.93169,1.0549741,40.657825,0.5811496
1.496,40,116691,153505710000.0,14846299000.0,74072910000.0,64403833000.0,28.935118,466.05487,0.53790104,171.53497,3.06026
1.496,40,116692,91114900000.0,14390371000.0,20437344000.0,56264080000.0,16.05019,216.73904,46.071854,134.49823,4.555647
1.496,40,116693,3849365200.0,737921200.0,861316160.0,2250128000.0,0.86190385,92.56045,5.5994105,56.833176,1.0077327
1.496,40,116694,2924853800.0,292730430.0,2083196000.0,533151840.0,0.9519067,151.34987,0.26233396,63.932648,0.3633365
1.496,40,116695,2400544800.0,165553400.0,1582957700.0,641597200.0,0.33013985,122.447495,0.38735536,53.54925,0.42819184
1.496,40,116697,3454044000.0,176935760.0,516515870.0,2760592100.0,0.099746615,78.19551,5.9495454,49.41017,1.3061551
1.496,40,116698,4872729000.0,640791900.0,1061557600.0,3165333800.0,0.41824153,81.42508,3.6297019,49.425793,1.6002698
1.496,40,116699,2695068400.0,262351890.0,149465230.0,2283251200.0,0.04190662,57.986305,8.189917,32.786,1.8178382
1.496,40,116701,3485998600.0,356393120.0,375819400.0,2753786000.0,0.25765955,56.74083,5.0170026,35.68583,2.3338895
1.496,40,118372,42126100000.0,1092285200.0,27782828000.0,13135954000.0,2.7069943,426.9386,0.4027676,151.71458,0.94974124
1.496,40,118373,114373250000.0,8454865400.0,42593410000.0,63074816000.0,9.856146,397.86395,0.448625,165.38437,3.4874682
1.496,40,118374,18772515000.0,1266012500.0,9786857000.0,7643809300.0,3.257305,247.79907,0.47873023,117.234116,0.8515536
1.496,40,118375,11422852000.0,642005760.0,5302190600.0,5455845000.0,1.6732019,175.94415,0.8190619,81.35949,0.86544895
1.496,40,118376,5997073000.0,791507140.0,659027900.0,4543814700.0,0.39848834,93.58566,11.102564,54.651245,1.7275709
1.496,40,118377,2516202200.0,253241150.0,103582860.0,2159378400.0,0.056807622,65.12144,13.357619,37.94549,1.6827435
1.496,40,118378,5752377000.0,287592830.0,2228086800.0,3221598200.0,0.4281792,111.099365,0.70699686,60.71704,1.0924671
1.496,40,118379,3415012900.0,211804690.0,138152050.0,3065056000.0,0.03233073,54.433735,7.75216,32.55283,2.535669
1.496,40,118380,3681388000.0,620291200.0,516034240.0,2545062700.0,0.44675612,70.81594,2.9023538,43.576714,1.5800041
1.496,40,118381,1486373000.0,259480560.0,438609400.0,784527300.0,0.18021236,61.178417,2.2085683,35.239132,0.8628751
1.496,40,118383,1428294100.0,359437200.0,1067495740.0,1361238.8,2.8802142,121.17377,0.2885595,41.5555,0.23606913
1.496,40,118384,1539817100.0,386940670.0,1151061400.0,1814984.9,4.407161,132.75018,0.27206865,43.80261,0.20266044
1.496,40,118393,640296400.0,535012930.0,103922200.0,1361238.8,0.44368386,37.850216,1.6287363,15.057169,1.0267184
1.496,40,119694,23779439000.0,3276285700.0,1341343100.0,19157620000.0,1.0701255,114.76833,12.026561,67.69982,3.984599
1.496,40,119695,7399803000.0,1321523100.0,1048538240.0,5025693700.0,1.2159654,101.661705,11.301509,62.685387,1.7066435
1.496,40,121116,1847007500.0,159803630.0,130854280.0,1556349700.0,0.04103012,55.121803,4.773795,31.458817,1.429221
1.496,40,122851,80588090000.0,3756432400.0,62440255000.0,14163235000.0,59.351665,620.70123,0.36413452,194.54697,0.8564644
1.496,40,122853,20293794000.0,2762270200.0,2714527700.0,14811186000.0,1.5305358,122.44511,6.3856087,70.061676,2.921855
1.496,40,122854,17019807000.0,1025642900.0,10733842000.0,5202654000.0,10.874739,254.18689,0.4334589,127.63731,0.70131093
1.496,40,122859,1151370900.0,108914090.0,481399650.0,557200400.0,0.09979635,66.96835,0.5643313,36.458622,0.60945284
1.496,40,122861,1313907200.0,289845300.0,316671520.0,707390400.0,0.34431654,59.718723,1.0748489,31.756405,0.8644724
1.496,40,124040,89310240000.0,16114601000.0,40738780000.0,32394762000.0,41.99017,341.99066,0.38956547,165.36523,2.623724
1.496,40,124041,85012500000.0,13440666000.0,18655439000.0,52893200000.0,15.117271,201.36966,11.616757,116.84685,4.6090074
1.496,40,124042,36029477000.0,4818122000.0,12130659000.0,19063240000.0,6.2578974,181.8361,5.070964,111.73573,2.34791
1.496,40,124043,8892061000.0,959641860.0,883967100.0,7044864500.0,0.47544384,107.145676,17.856121,63.27548,2.0136666
1.496,40,124044,21324456000.0,1317514200.0,9479419000.0,10495150000.0,2.422207,181.94942,0.5769826,100.84315,1.446524
1.496,40,124045,8977942000.0,1450029700.0,930510400.0,6593387000.0,0.6473345,87.12484,5.091063,52.01861,2.54427
1.496,40,124047,2367290400.0,196907980.0,190687790.0,1979695000.0,0.053814333,66.33964,7.3431106,38.98327,1.3934239
1.496,40,124052,1303508400.0,157777760.0,534080600.0,611650000.0,0.2230727,71.03885,0.74154776,39.25731,0.57906705
1.496,40,125535,116523024000.0,4852478500.0,80388874000.0,31028531000.0,43.44395,551.1946,0.47051138,184.70708,1.3726496
1.496,40,125536,36080685000.0,6421641000.0,10738303000.0,18902161000.0,9.885948,178.36502,4.6745853,101.89131,2.4421484
1.496,40,125537,12670069000.0,1527968900.0,1370468600.0,9766888000.0,0.62437826,113.02967,19.782902,70.20772,2.6468074
1.496,40,125538,3584449800.0,397471800.0,234451280.0,2952526800.0,0.1068926,67.087326,19.787289,40.037582,2.1099443
1.496,40,125539,8106310000.0,556272600.0,391390850.0,7156485600.0,0.102191634,84.93375,11.917186,54.257523,2.9355633
1.496,40,125541,4123728400.0,474929280.0,232543630.0,3416255500.0,0.1501726,65.46177,9.897998,41.424606,2.241303
1.496,40,125544,2394594800.0,276366820.0,191621120.0,1926606700.0,0.15926987,63.916054,3.2965243,37.455154,1.296252
1.496,40,127069,194227220000.0,15081602000.0,78702854000.0,100164485000.0,19.534004,447.2752,0.54072946,181.44946,3.8506544
1.496,40,127070,68281920000.0,10679984000.0,14928248000.0,42653508000.0,6.814011,182.78183,10.514008,100.09792,4.444444
1.496,40,127071,9658949000.0,1204471300.0,1108529400.0,7340253000.0,0.41561085,91.9448,8.813437,54.730854,2.5113044
1.496,40,127072,2122718800.0,114785260.0,181151220.0,1826782500.0,0.0427575,66.801674,7.4532495,38.534794,1.1833345
1.496,40,127073,4441522000.0,434793400.0,1345507200.0,2661222000.0,0.32680088,87.16717,1.2030494,50.892876,1.2866129
1.496,40,127074,3082927000.0,224854020.0,234058580.0,2624014600.0,0.05868394,65.58218,4.344604,38.4378,1.6078634
1.496,40,128103,133756640000.0,10573244000.0,74170910000.0,48850320000.0,37.37275,475.0678,0.5239767,182.08354,2.525415
1.496,40,128104,54346682000.0,6609669000.0,3556542200.0,44175372000.0,2.4638216,154.23169,25.336678,87.83739,5.66983
1.496,40,128105,8764746000.0,1121537800.0,809894340.0,6830696000.0,0.5838894,94.581055,5.5843635,57.4431,2.1406183
1.496,40,128106,10410113000.0,1160022900.0,967732800.0,8279508000.0,0.3863169,97.737175,7.5980973,60.163532,2.466856
1.496,40,128107,2568410600.0,182440260.0,150816140.0,2235154000.0,0.049801264,70.82989,12.224277,42.513504,1.375283
1.496,40,128110,1936164600.0,255837920.0,169351580.0,1510975000.0,0.15658717,62.954407,4.8315897,39.415375,1.1543185
1.496,40,128111,1631249300.0,142751680.0,146316110.0,1342181400.0,0.052108765,58.167377,4.5157604,34.742645,1.1073698
1.496,40,129305,73600390000.0,4873931300.0,38875935000.0,29635074000.0,10.308594,470.31384,0.3772783,143.49852,1.7428609
1.496,40,129306,25850896000.0,4136599800.0,5653126000.0,16040385000.0,3.2730274,161.9147,40.425007,98.67427,2.7668805
1.496,40,129307,9097252000.0,1610343000.0,1038155000.0,6445012000.0,1.0904769,101.96905,10.875939,57.978695,2.0362232
1.496,40,129308,20830890000.0,3422042400.0,1539702900.0,15865692000.0,1.0083134,107.25239,12.202316,63.61425,4.070657
1.496,40,129309,20532580000.0,1732133500.0,2825140200.0,15968692000.0,0.74395615,123.70676,10.607097,77.64761,3.0566819
1.496,40,129310,8335156000.0,937059900.0,4051070000.0,3321876200.0,3.1588643,165.90538,0.544184,92.13901,0.6963574
1.496,40,129311,7701395500.0,1403441900.0,4313985000.0,1957915100.0,9.586883,177.02287,0.897609,99.61464,0.5356592
1.496,40,129312,4887271400.0,669188100.0,206275310.0,4010209000.0,0.0945193,63.31444,10.442501,37.217213,3.0007358
1.496,40,129313,3852827600.0,608252300.0,515394340.0,2726561300.0,0.42599556,78.619026,7.28738,50.896282,1.4234759
1.496,40,130662,113110600000.0,7706692000.0,54554250000.0,50720210000.0,26.26141,384.4809,0.5441309,189.02487,2.5791512
1.496,40,130663,20624216000.0,3958482000.0,5711216000.0,10941638000.0,5.7703767,159.67105,2.8204875,80.786095,1.7892364
1.496,40,130664,54770360000.0,6015720400.0,19225745000.0,29448587000.0,6.3976755,230.32974,0.4074257,131.02646,2.7291107
1.496,40,130665,23583562000.0,3781663500.0,6245338600.0,13544326000.0,3.7810254,157.45251,4.3184,83.20216,2.0473752
1.496,40,130666,14390113000.0,782161860.0,7343025700.0,6225852000.0,2.7870388,197.05028,0.4808501,101.042366,1.0040237
